10/03/2008,160.53,163.94,156.48,160.58,238264,527311
10/06/2008,157.59,157.59,149.12,149.59,279096,526450
10/07/2008,150.21,156.53,148.12,151.04,317401,538978
10/08/2008,150.63,152.32,145.07,150.87,357295,532665
10/09/2008,149.14,151.84,144.55,147.93,251731,521657
10/10/2008,142.78,143.09,132.82,134.44,412000,574329
10/13/2008,138.49,141.43,136.96,140.15,298398,542459
10/14/2008,142.00,145.54,134.85,135.28,307360,538157
10/15/2008,135.18,136.22,127.09,128.70,301185,528243
10/16/2008,126.19,127.82,117.97,120.41,287090,554125
10/17/2008,124.98,127.18,119.61,123.28,239448,530017
10/20/2008,124.91,130.02,122.76,127.39,244273,531489
10/21/2008,129.47,129.47,120.08,123.23,190460,522402
10/22/2008,121.22,121.57,113.29,114.21,221155,525278
10/23/2008,115.35,119.49,113.27,116.48,255058,533449
10/24/2008,119.01,119.01,108.08,110.21,221358,536816
10/27/2008,110.09,113.08,105.15,109.43,202187,538067
10/28/2008,107.14,111.97,106.26,107.66,209631,528770
10/29/2008,111.75,119.06,109.20,116.25,274161,532750
10/30/2008,118.33,121.01,110.14,113.29,241031,550647
10/31/2008,111.26,118.07,108.04,116.29,249056,549842
11/03/2008,116.62,118.61,107.77,108.27,245687,545296
11/04/2008,107.75,121.07,104.67,118.80,343178,540795
11/05/2008,117.41,117.74,109.46,110.54,323416,549929
11/06/2008,109.98,110.54,101.31,103.06,290524,561696
11/07/2008,101.77,106.50,99.99,103.00,253015,569757
11/10/2008,104.87,110.83,100.89,105.83,305861,562698
11/11/2008,103.04,103.13,98.67,100.01,285218,563687
11/12/2008,99.80,100.42,93.15,94.41,302800,583771
11/13/2008,92.98,99.82,91.44,97.39,277582,594754
11/14/2008,98.36,98.36,92.51,93.93,228040,559325
11/17/2008,92.42,97.24,90.12,90.59,205618,563884
11/18/2008,90.78,91.89,88.75,89.77,204401,547620
11/19/2008,89.84,91.70,87.64,89.57,237132,548561
11/20/2008,88.32,88.84,82.19,83.26,280835,564201
11/21/2008,82.78,86.83,82.08,85.18,208815,567815
11/24/2008,86.59,94.38,83.12,93.39,208593,574015
11/25/2008,92.99,93.27,86.76,87.19,302515,564253
11/26/2008,87.78,94.29,86.26,93.38,285376,563485
11/27/2008,93.08,93.36,90.02,92.01,75081,562983
11/28/2008,92.51,95.07,87.97,92.63,166734,565654
12/01/2008,91.78,91.78,82.26,83.07,259328,581980
12/02/2008,82.60,84.80,78.45,78.69,279682,585708
12/03/2008,79.49,80.68,77.70,78.69,237147,585812
12/04/2008,78.10,79.11,72.39,73.22,248103,605019
12/05/2008,73.34,74.79,68.14,68.82,284835,588069
12/08/2008,70.10,76.63,70.10,75.19,313249,604291
12/09/2008,75.97,76.49,71.43,71.92,289778,597310
12/10/2008,73.50,78.40,70.86,73.43,356153,607017
12/11/2008,73.75,83.17,72.89,81.58,312252,625341
12/12/2008,80.62,81.35,74.84,80.01,295105,604394
12/15/2008,78.76,85.83,76.12,76.85,284292,595669
12/16/2008,76.72,80.24,74.18,76.05,207145,601347
12/17/2008,77.91,79.74,73.85,74.22,264539,579357
12/18/2008,73.93,76.10,70.43,70.69,218417,582264
12/19/2008,70.79,73.61,70.15,71.73,178930,581283
12/22/2008,72.79,72.99,66.89,67.57,143387,585543
12/23/2008,66.92,68.50,63.91,65.80,151198,582784
12/24/2008,66.19,66.19,59.01,59.68,80818,582784
12/26/2008,59.63,63.16,59.63,62.55,14824,580018
12/29/2008,64.85,70.39,62.19,66.11,129082,585642
12/30/2008,66.51,66.64,62.89,65.45,159228,595295
12/31/2008,65.39,75.50,62.11,74.32,162211,613908
01/02/2009,71.49,77.16,67.82,76.47,167558,608493
01/05/2009,78.58,81.59,75.50,80.89,255989,623876
01/06/2009,79.56,85.11,79.23,82.38,320853,633768
01/07/2009,82.38,83.79,74.45,74.76,352967,635668
01/08/2009,75.02,77.21,71.32,72.82,383725,631455
01/09/2009,73.74,74.45,69.76,72.42,314415,628475
01/12/2009,72.78,72.78,68.69,69.78,323997,612469
01/13/2009,69.92,73.87,68.20,72.72,351704,620850
01/14/2009,73.00,74.47,70.81,73.00,367220,634624
01/15/2009,73.03,76.00,69.06,73.09,311207,631873
01/16/2009,73.58,75.30,70.42,71.39,271162,631094
01/19/2009,70.97,71.28,67.14,68.22,133037,637378
01/20/2009,68.37,69.96,65.85,66.87,318452,650853
01/21/2009,67.28,70.15,65.69,69.01,254378,650578
01/22/2009,69.17,71.50,66.53,69.58,335029,645105
01/23/2009,68.46,74.52,67.30,74.15,264722,623491
01/26/2009,72.75,76.11,71.54,71.99,240725,629492
01/27/2009,71.96,74.19,66.76,67.03,327822,630000
01/28/2009,67.76,70.81,67.08,68.83,275544,631029
01/29/2009,68.23,70.61,67.45,69.59,294371,639334
01/30/2009,69.75,73.20,69.13,70.33,257875,637728
02/02/2009,70.61,71.37,67.10,67.17,208555,639045
02/03/2009,68.23,68.86,67.20,67.57,234194,635061
02/04/2009,67.80,69.13,66.99,67.68,256606,649034
02/05/2009,67.79,71.43,67.53,71.22,242298,651634
02/06/2009,72.05,72.78,67.77,70.84,324803,660657
02/09/2009,70.61,74.22,69.79,70.55,309902,662857
02/10/2009,70.55,73.92,68.03,68.38,413387,660128
02/11/2009,69.13,69.93,67.12,67.59,375144,656641
02/12/2009,68.28,69.35,67.15,68.65,249468,676672
02/13/2009,68.56,69.35,66.10,66.83,227599,633057
02/16/2009,66.07,67.86,64.36,64.55,67226,635495
02/17/2009,65.12,65.62,60.00,61.19,221434,638304
02/18/2009,60.27,62.30,58.69,58.99,244832,657611
02/19/2009,59.52,62.92,59.12,62.63,288022,632468
02/20/2009,61.76,62.79,59.33,62.48,205962,634218
02/23/2009,62.13,64.80,60.11,61.14,227686,639583
02/24/2009,60.60,63.54,60.30,63.39,287006,646590
02/25/2009,63.16,66.37,62.42,66.06,290583,659300
02/26/2009,66.22,69.55,65.85,69.37,273735,664458
02/27/2009,69.04,69.32,66.40,69.13,287352,662850
03/02/2009,67.95,68.09,62.49,62.95,286760,664864
03/03/2009,62.88,65.77,62.04,65.18,256377,667066
03/04/2009,64.58,69.41,64.28,68.79,332957,669682
03/05/2009,69.03,69.23,63.91,65.09,339015,677044
03/06/2009,66.04,67.47,64.22,66.89,322561,677254
03/09/2009,67.74,68.22,64.24,65.82,383869,687852
03/10/2009,66.22,68.26,65.04,65.56,334958,687290
03/11/2009,65.96,66.25,61.64,61.79,333315,693733
03/12/2009,62.31,67.67,61.83,67.09,299954,695883
03/13/2009,66.71,68.85,65.54,66.62,282476,666325
03/16/2009,65.68,67.87,63.14,67.47,242107,682042
03/17/2009,66.65,70.65,65.67,70.05,263610,649676
03/18/2009,68.83,71.07,66.87,69.21,296221,636991
03/19/2009,70.01,74.99,69.94,73.58,305918,638926
03/20/2009,73.16,75.08,72.23,74.38,213109,651164
03/23/2009,74.50,78.21,74.21,77.65,253187,655294
03/24/2009,77.30,77.85,76.12,77.69,202722,655294
03/25/2009,77.02,77.66,74.31,75.15,259189,660542
03/26/2009,76.08,78.13,75.95,77.63,200857,666020
03/27/2009,77.41,77.60,74.31,75.48,186735,668650
03/30/2009,74.79,74.93,69.21,69.69,287314,669620
03/31/2009,70.43,72.33,68.93,71.49,267194,677979
04/01/2009,70.24,70.72,68.63,70.34,304311,689146
04/02/2009,70.56,77.05,70.56,76.60,313596,677525
04/03/2009,76.01,78.79,74.76,77.65,230868,675559
04/06/2009,77.69,78.87,74.28,75.86,274144,687175
04/07/2009,76.15,77.23,73.55,74.38,297917,683736
04/08/2009,73.42,77.82,72.32,74.92,367815,650033
04/09/2009,75.58,78.81,75.29,78.50,279104,650033
04/13/2009,78.45,78.60,73.96,75.77,132800,658884
04/14/2009,75.79,77.79,74.50,75.63,306669,655827
04/15/2009,74.97,76.87,74.30,74.93,239506,647393
04/16/2009,76.09,77.03,75.06,75.82,189651,632172
04/17/2009,75.80,77.12,75.20,76.23,174951,638098
04/20/2009,75.82,75.82,70.87,71.24,228162,645971
04/21/2009,71.24,72.34,69.03,71.19,219789,650911
04/22/2009,71.19,71.90,69.80,71.17,228453,660540
04/23/2009,70.47,72.17,70.37,71.60,197290,668210
04/24/2009,71.63,74.43,70.73,73.83,263963,682517
04/27/2009,72.93,73.15,69.16,71.90,260218,688407
04/28/2009,71.56,72.04,69.84,71.43,191729,683793
04/29/2009,70.83,73.27,70.37,72.56,261300,691188
04/30/2009,73.12,73.43,71.44,72.59,248822,696396
05/01/2009,72.45,75.80,71.39,75.52,215610,708868
05/04/2009,75.16,78.27,74.82,77.99,133726,702587
05/05/2009,78.05,78.46,76.65,77.33,257010,688240
05/06/2009,77.70,80.45,76.96,80.23,298038,693334
05/07/2009,80.45,83.19,79.20,80.69,366835,701224
05/08/2009,80.93,83.59,80.93,83.08,255397,699787
05/11/2009,82.70,82.99,80.47,82.12,271532,690105
05/12/2009,81.95,83.93,81.28,82.63,403836,685955
05/13/2009,83.23,84.17,81.06,81.74,360069,678780
05/14/2009,81.80,82.87,79.79,82.40,253480,690583
05/15/2009,82.20,82.85,78.55,78.73,241408,668119
05/18/2009,79.00,82.78,78.63,82.23,233924,672647
05/19/2009,82.27,83.89,81.14,82.87,264166,685970
05/20/2009,82.84,85.51,82.64,85.21,288912,694762
05/21/2009,84.90,85.34,82.74,84.29,239744,700223
05/22/2009,84.55,85.71,83.84,85.48,162552,700223
05/25/2009,85.79,86.02,84.17,84.68,19547,689479
05/26/2009,84.43,86.28,82.15,86.13,229719,689184
05/27/2009,86.40,88.25,85.78,87.90,257522,704426
05/28/2009,87.00,90.97,86.89,90.56,259474,710418
05/29/2009,90.04,92.54,89.95,92.15,221143,721844
06/01/2009,92.50,95.68,92.11,95.59,254938,724262
06/02/2009,94.85,96.41,94.30,95.87,300194,723993
06/03/2009,95.28,96.55,91.29,92.65,337015,739929
06/04/2009,92.74,97.74,92.60,96.63,276893,741900
06/05/2009,96.56,98.32,94.72,96.11,260325,747535
06/08/2009,95.34,96.75,94.06,95.47,254233,744429
06/09/2009,96.56,98.53,95.97,97.91,298032,750203
06/10/2009,98.45,100.14,98.34,99.57,281335,734309
06/11/2009,99.78,101.73,99.36,101.11,336056,723473
06/12/2009,100.66,100.83,98.61,100.06,265864,707585
06/15/2009,100.14,100.30,96.58,97.89,210741,713475
06/16/2009,97.40,100.90,96.93,97.89,221630,691745
06/17/2009,97.55,99.11,96.19,98.74,225483,699626
06/18/2009,98.93,99.63,97.27,99.03,208348,698538
06/19/2009,99.46,100.28,95.64,96.42,216744,684904
06/22/2009,96.81,97.02,92.15,93.34,271063,673732
06/23/2009,93.22,96.51,91.84,95.88,273746,673058
06/24/2009,95.34,96.59,94.18,95.23,237025,677668
06/25/2009,94.92,98.26,94.83,97.25,260158,685831
06/26/2009,97.55,98.68,95.46,96.05,192063,671828
06/29/2009,96.09,99.53,94.90,98.93,204206,688894
06/30/2009,99.36,102.43,95.32,96.58,307191,689091
07/01/2009,97.41,99.39,94.88,95.87,308655,694459
07/02/2009,96.02,96.42,92.27,92.88,316366,699567
07/03/2009,92.33,93.55,90.93,91.43,104472,696535
07/06/2009,90.86,91.23,88.16,89.26,267447,705789
07/07/2009,89.69,90.43,87.23,88.12,323489,704553
07/08/2009,87.10,87.98,84.03,84.22,401627,683020
07/09/2009,84.87,86.64,83.28,85.15,322028,676212
07/10/2009,85.61,85.62,82.96,84.34,285625,667006
07/13/2009,84.52,85.70,82.73,84.41,349509,657519
07/14/2009,84.77,86.66,84.12,84.61,297790,657851
07/15/2009,85.06,88.90,85.06,88.32,371194,658178
07/16/2009,88.54,88.83,86.91,88.64,278017,659178
07/17/2009,88.71,91.67,87.33,90.90,267118,653352
07/20/2009,90.42,92.82,90.42,92.38,230187,655533
07/21/2009,92.64,94.44,91.33,92.98,250359,654005
07/22/2009,92.28,93.82,91.07,93.45,296605,677799
07/23/2009,92.98,97.02,92.74,96.28,374396,679936
07/24/2009,95.63,97.97,95.51,97.77,192600,683139
07/27/2009,97.41,99.11,97.27,98.45,270592,690584
07/28/2009,98.12,99.22,96.03,97.16,267589,696396
07/29/2009,96.52,97.17,91.96,92.50,334749,695060
07/30/2009,92.28,97.84,92.27,97.48,309279,662660
07/31/2009,97.04,100.27,94.63,99.69,332638,707378
08/03/2009,100.08,102.82,99.41,102.26,288941,710104
08/04/2009,101.93,104.13,100.44,103.28,230375,706079
08/05/2009,103.79,105.14,101.78,104.99,278923,716040
08/06/2009,104.53,105.67,102.89,104.04,341095,718265
08/07/2009,103.85,105.04,101.68,102.32,255427,722339
08/10/2009,101.82,103.25,101.55,102.19,206159,717989
08/11/2009,102.15,103.08,99.97,100.73,281379,718144
08/12/2009,100.76,102.17,99.65,101.35,315045,729035
08/13/2009,102.03,103.75,101.34,102.08,316340,735525
08/14/2009,103.06,103.55,98.27,98.63,228514,730005
08/17/2009,98.51,98.63,95.55,97.39,205527,695607
08/18/2009,97.49,101.06,95.90,99.92,246777,695997
08/19/2009,100.96,103.41,98.26,102.98,302629,741239
08/20/2009,103.19,103.24,100.92,101.24,199422,703712
08/21/2009,101.54,103.51,100.30,102.43,193442,703228
08/24/2009,102.46,103.20,101.92,102.52,181831,694440
08/25/2009,102.10,102.48,98.08,99.16,260311,679953
08/26/2009,98.41,100.07,97.47,98.92,259531,670385
08/27/2009,98.78,100.70,97.22,100.11,268520,671346
08/28/2009,100.73,101.27,99.27,100.50,211673,673963
08/31/2009,100.50,100.72,95.06,96.16,176654,676497
09/01/2009,96.16,98.09,93.34,93.51,312599,669712
09/02/2009,93.87,94.64,92.17,93.41,287415,676432
09/03/2009,93.21,94.85,92.43,92.67,303316,695039
09/04/2009,93.05,93.43,91.07,92.25,275940,716404
09/07/2009,92.07,93.95,91.65,91.85,99052,691151
09/08/2009,92.21,96.78,92.21,95.84,365040,695317
09/09/2009,95.88,97.86,95.39,96.41,362364,697532
09/10/2009,96.73,97.61,95.41,96.45,346815,686547
09/11/2009,96.59,97.75,92.65,93.52,377573,676562
09/14/2009,93.53,93.95,92.12,93.34,347044,665609
09/15/2009,93.49,95.56,92.18,95.37,302637,691955
09/16/2009,94.96,97.91,94.21,97.84,258660,666196
09/17/2009,97.79,98.57,96.82,97.68,228240,668910
09/18/2009,97.65,98.01,96.26,97.36,203735,670429
09/21/2009,97.16,97.54,92.93,93.77,252712,668870
09/22/2009,93.98,96.59,93.95,96.29,190015,674373
09/23/2009,96.10,96.22,91.88,92.82,295530,664064
09/24/2009,92.23,92.81,88.16,88.49,378050,658104
09/25/2009,88.48,89.90,87.48,88.89,270456,659459
09/28/2009,89.31,90.50,88.04,89.47,192182,661419
09/29/2009,90.01,90.10,88.27,89.41,238198,664139
09/30/2009,89.21,94.66,88.74,94.29,323588,684180
10/01/2009,94.09,95.28,92.30,94.46,329321,691512
10/02/2009,93.72,93.84,91.11,92.93,254062,690494
10/05/2009,92.08,93.77,89.97,92.89,304208,698502
10/06/2009,92.98,95.21,92.37,93.60,298306,699945
10/07/2009,94.36,94.81,90.99,91.74,370246,721274
10/08/2009,92.01,96.23,91.56,95.25,403095,742153
10/09/2009,94.68,96.33,93.99,95.56,329999,744977
10/12/2009,95.95,98.24,95.94,97.36,319690,733943
10/13/2009,97.06,99.28,96.67,98.64,343712,721869
10/14/2009,99.20,100.24,98.79,99.83,343052,705463
10/15/2009,100.14,103.46,99.40,103.02,295882,718129
10/16/2009,103.52,104.36,101.89,104.05,234482,696453
10/19/2009,104.19,105.24,103.40,105.10,201078,700275
10/20/2009,105.04,105.66,103.32,104.39,260437,703837
10/21/2009,103.96,108.47,102.77,107.70,321224,703868
10/22/2009,107.32,108.02,105.82,107.46,236432,701631
10/23/2009,107.75,108.32,105.48,106.66,247612,707911
10/26/2009,106.08,108.25,103.55,104.41,267579,702412
10/27/2009,104.37,106.02,103.28,105.31,290473,701820
10/28/2009,105.42,105.55,102.20,102.52,285051,701623
10/29/2009,102.33,106.27,102.13,105.47,291757,712719
10/30/2009,105.67,105.73,101.48,101.63,292246,700787
11/02/2009,101.68,104.17,101.33,103.46,275511,708014
11/03/2009,103.46,105.85,101.47,105.56,318838,718774
11/04/2009,105.13,107.37,104.97,106.62,327931,716519
11/05/2009,105.83,106.70,105.14,105.40,307630,716421
11/06/2009,105.81,106.51,101.70,102.54,353083,712058
11/09/2009,103.06,106.12,103.06,105.10,294718,715881
11/10/2009,104.74,106.66,103.20,104.74,347665,722978
11/11/2009,104.85,106.17,104.15,105.30,361192,722730
11/12/2009,105.68,105.76,102.12,102.72,450486,708559
11/13/2009,102.29,103.88,101.09,102.10,252872,712588
11/16/2009,102.75,106.06,102.45,105.38,246140,700077
11/17/2009,105.44,106.45,104.39,105.66,256275,706289
11/18/2009,106.30,107.23,105.26,106.33,272824,725875
11/19/2009,106.24,106.76,103.29,103.88,281552,716415
11/20/2009,104.27,104.57,102.36,103.29,247577,710092
11/23/2009,103.76,106.48,103.19,103.64,283689,722004
11/24/2009,103.64,104.15,101.70,102.30,377436,696944
11/25/2009,102.49,105.21,102.10,104.95,311572,703028
11/26/2009,104.78,104.78,102.96,103.01,118295,698822
11/27/2009,103.27,103.52,98.61,103.27,276493,695521
11/30/2009,103.64,106.10,102.22,104.99,275153,698620
12/01/2009,104.93,106.92,104.70,106.17,337194,708903
12/02/2009,106.16,106.60,103.67,104.20,327508,707422
12/03/2009,104.49,105.64,103.58,104.85,345220,712720
12/04/2009,103.82,106.77,102.95,103.72,361701,715604
12/07/2009,104.14,104.70,102.06,102.26,347128,714921
12/08/2009,102.73,103.05,100.46,100.60,347341,707215
12/09/2009,100.98,101.94,96.34,96.86,560020,743191
12/10/2009,97.34,98.02,95.20,96.15,339067,731000
12/11/2009,95.58,97.09,94.99,96.11,266390,713516
12/14/2009,95.78,96.73,95.13,96.12,246518,720753
12/15/2009,96.39,97.33,95.69,96.33,330234,720651
12/16/2009,96.66,99.11,96.29,98.21,363039,732734
12/17/2009,98.86,98.86,95.65,97.00,268994,686672
12/18/2009,96.77,98.94,96.19,97.50,317008,696734
12/21/2009,97.33,98.67,95.82,96.49,148958,699492
12/22/2009,96.49,97.83,95.14,97.11,177991,703879
12/23/2009,97.31,100.02,96.82,99.75,238126,717269
12/24/2009,99.85,101.13,98.77,100.88,105378,750005
12/28/2009,100.87,102.35,100.74,102.22,93156,719096
12/29/2009,102.35,103.16,101.53,102.64,146067,718610
12/30/2009,102.49,103.98,102.47,103.16,178385,728331
12/31/2009,103.98,104.36,102.81,103.02,118235,742159
01/04/2010,103.76,106.39,103.57,105.92,273408,743682
01/05/2010,106.14,106.87,105.43,106.54,311672,754772
01/06/2010,106.26,108.68,105.46,108.26,373753,772045
01/07/2010,108.40,108.47,107.15,107.76,373762,776685
01/08/2010,107.76,108.47,106.54,107.57,456519,792472
01/11/2010,107.90,108.90,106.34,107.05,372936,817977
01/12/2010,106.49,106.86,103.72,104.80,428622,807049
01/13/2010,103.75,104.47,101.78,103.48,448514,796928
01/14/2010,103.83,104.30,102.29,103.15,334210,825841
01/15/2010,102.86,102.86,100.84,101.23,290419,788407
01/18/2010,100.97,101.86,100.29,101.22,125719,791447
01/19/2010,101.39,102.20,98.95,101.91,448695,774537
01/20/2010,101.74,101.82,99.38,100.19,311316,773793
01/21/2010,99.85,100.85,97.45,97.91,321270,775893
01/22/2010,97.67,98.66,94.75,95.61,331154,761138
01/25/2010,95.13,96.89,95.13,96.74,300281,757026
01/26/2010,96.74,96.75,95.11,96.22,319147,766026
01/27/2010,96.10,96.65,93.58,94.84,354811,769124
01/28/2010,94.99,95.98,93.88,94.69,331913,776112
01/29/2010,94.78,96.20,93.24,93.81,321823,776550
02/01/2010,93.67,96.69,93.38,95.98,300727,781399
02/02/2010,96.62,100.00,95.83,99.85,406444,793425
02/03/2010,99.51,101.07,99.06,99.67,511764,792345
02/04/2010,99.64,99.71,93.77,94.69,556574,792906
02/05/2010,94.69,95.20,89.10,91.36,693897,773814
02/08/2010,92.37,92.97,90.86,92.04,399579,798111
02/09/2010,91.41,95.14,91.38,94.69,455403,773780
02/10/2010,94.38,95.83,92.99,95.23,470547,767732
02/11/2010,95.62,96.90,94.10,96.53,370095,795662
02/12/2010,96.26,96.38,93.32,94.94,308133,764067
02/15/2010,95.23,95.27,94.15,94.44,82408,778286
02/16/2010,94.58,98.98,94.49,98.57,272900,803196
02/17/2010,98.66,99.61,98.20,99.33,391969,818746
02/18/2010,98.79,101.59,98.03,101.30,414206,834624
02/19/2010,100.27,102.17,99.57,101.83,370786,849684
02/22/2010,102.16,102.81,101.39,102.38,353270,838749
02/23/2010,102.11,102.42,99.72,100.61,396044,840520
02/24/2010,100.74,102.24,99.80,101.70,334862,850375
02/25/2010,101.25,102.13,98.06,99.36,372409,838656
02/26/2010,99.57,101.57,98.86,101.05,319935,857981
03/01/2010,101.18,102.20,99.26,100.14,301938,859392
03/02/2010,100.35,103.21,99.70,101.82,573841,840392
03/03/2010,101.94,103.64,101.43,103.21,448844,824760
03/04/2010,103.31,103.44,101.78,102.29,506681,808150
03/05/2010,102.80,104.88,102.63,104.05,402329,820867
03/08/2010,104.46,105.39,103.48,104.80,412905,849606
03/09/2010,104.53,104.71,102.50,104.07,429998,866322
03/10/2010,103.80,106.09,103.18,104.82,498095,868691
03/11/2010,104.61,105.13,103.84,104.79,451464,871815
03/12/2010,104.96,106.11,102.84,103.74,384859,881104
03/15/2010,103.80,103.96,101.11,102.01,399399,862455
03/16/2010,101.91,105.09,101.37,104.48,387479,892168
03/17/2010,104.99,106.49,104.48,106.33,377170,872200
03/18/2010,106.26,106.26,104.96,105.71,363119,872200
03/19/2010,105.63,105.63,102.75,103.64,352802,887040
03/22/2010,103.29,104.83,101.20,104.49,289770,897568
03/23/2010,104.75,105.31,103.60,104.70,300558,896819
03/24/2010,104.27,104.27,102.36,103.30,371460,900850
03/25/2010,103.05,104.39,102.75,103.29,377644,899848
03/26/2010,102.96,104.67,102.20,102.87,336543,903758
03/29/2010,103.12,106.26,103.12,105.31,300814,923549
03/30/2010,105.50,106.10,104.71,105.45,342134,932714
03/31/2010,105.27,107.45,105.22,107.29,359879,937633
04/01/2010,106.96,109.63,106.67,108.99,297611,937633
04/05/2010,109.59,111.69,109.05,111.42,129957,943953
04/06/2010,111.45,112.39,110.73,111.77,295766,927015
04/07/2010,111.54,112.19,110.49,111.04,412963,910160
04/08/2010,110.73,110.99,109.24,110.03,452679,898900
04/09/2010,110.51,111.50,108.92,110.06,489590,891552
04/12/2010,109.69,111.21,109.69,110.15,523156,897353
04/13/2010,110.02,110.44,108.50,110.05,623982,898392
04/14/2010,109.96,112.31,109.79,111.68,568534,850736
04/15/2010,111.81,113.05,111.48,112.56,335944,847884
04/16/2010,112.42,112.54,109.39,110.51,406627,821467
04/19/2010,110.19,110.19,106.99,108.25,389843,800688
04/20/2010,108.61,109.88,108.57,108.98,352846,803803
04/21/2010,109.45,110.73,108.71,110.14,408729,807164
04/22/2010,110.11,110.91,108.14,110.10,500078,796900
04/23/2010,109.88,112.23,109.51,112.13,315540,803960
04/26/2010,112.15,112.77,111.11,111.59,270771,812497
04/27/2010,111.59,112.00,109.49,110.24,461347,799212
04/28/2010,109.61,110.91,109.08,110.73,455202,796366
04/29/2010,110.83,112.65,110.37,111.68,434870,813137
04/30/2010,111.92,112.73,111.48,112.37,411569,813137
05/03/2010,112.37,115.12,112.01,114.30,203648,804278
05/04/2010,114.07,114.44,109.44,110.10,462522,805722
05/05/2010,109.49,110.46,105.55,106.16,564709,775178
05/06/2010,106.22,106.64,99.61,102.59,554902,762091
05/07/2010,102.64,103.65,99.70,100.59,555438,747235
05/10/2010,101.40,105.07,101.38,102.96,477321,771460
05/11/2010,103.22,104.16,101.51,103.50,505496,767223
05/12/2010,103.13,105.03,102.80,104.45,531385,769248
05/13/2010,104.47,105.13,102.72,103.22,534113,763453
05/14/2010,102.86,103.15,98.32,98.78,434942,761143
05/17/2010,98.93,99.47,94.75,95.19,359391,723591
05/18/2010,96.04,97.10,93.81,94.34,466933,735804
05/19/2010,93.86,94.43,92.18,93.41,469176,763582
05/20/2010,93.48,94.09,88.98,91.06,519297,770113
05/21/2010,89.78,92.28,89.44,90.86,381041,769009
05/24/2010,91.01,91.59,89.86,90.21,295877,758247
05/25/2010,89.90,89.93,86.38,88.16,416337,759459
05/26/2010,89.43,91.37,88.34,90.94,337743,755017
05/27/2010,90.17,95.00,90.10,94.64,359613,763122
05/28/2010,94.69,96.01,92.89,93.83,291542,763122
05/31/2010,93.83,94.71,93.83,94.62,27220,768727
06/01/2010,94.84,95.56,90.64,92.16,401954,761318
06/02/2010,91.67,94.60,91.23,93.48,386010,757380
06/03/2010,94.43,95.80,93.53,95.59,406217,762363
06/04/2010,95.38,97.03,90.61,91.38,403114,763067
06/07/2010,90.69,92.47,89.36,91.42,350472,766088
06/08/2010,90.64,92.15,90.33,91.64,389009,763922
06/09/2010,91.90,94.75,91.28,94.14,431004,760912
06/10/2010,93.70,96.18,93.39,95.43,446457,752434
06/11/2010,95.52,95.92,93.36,94.28,423992,771280
06/14/2010,94.44,96.45,93.85,94.93,553111,738918
06/15/2010,94.39,97.05,94.18,96.74,367949,754187
06/16/2010,96.85,98.57,96.11,98.04,320312,733969
06/17/2010,97.99,99.25,97.42,98.72,377186,736163
06/18/2010,98.45,98.95,96.93,98.15,244555,735731
06/21/2010,98.48,100.20,97.53,98.90,300555,744164
06/22/2010,98.82,99.27,97.32,97.92,239155,730639
06/23/2010,97.86,98.09,94.78,95.70,306383,734858
