05/14/1987,456.91,462.47,456.91,461.49,1245,3737
05/15/1987,463.83,468.81,463.15,465.30,495,3264
05/18/1987,465.59,465.59,453.69,454.66,892,3245
05/19/1987,453.88,459.05,452.71,459.05,833,3292
05/20/1987,460.52,460.71,452.81,453.20,721,3358
05/21/1987,451.05,456.22,448.03,453.88,855,3336
05/22/1987,454.66,454.66,449.10,449.78,553,3220
05/26/1987,445.49,445.49,438.86,441.98,987,3174
05/27/1987,441.78,445.78,441.49,442.95,542,3195
05/28/1987,444.91,447.74,439.05,439.05,854,3139
05/29/1987,439.05,441.00,438.37,439.83,385,3199
06/01/1987,437.69,439.05,434.95,438.76,547,3091
06/02/1987,441.00,444.52,440.81,442.47,674,3088
06/03/1987,441.00,444.91,440.03,443.74,571,3100
06/04/1987,443.44,446.27,443.15,443.93,1051,3538
06/05/1987,444.91,448.03,444.91,447.93,533,3635
06/08/1987,451.25,451.25,445.39,446.86,996,3759
06/09/1987,448.32,448.52,444.71,447.74,532,3796
06/10/1987,446.47,447.64,443.93,447.64,411,3464
06/11/1987,446.27,452.32,445.00,452.22,556,3572
06/12/1987,450.27,451.74,447.83,450.27,849,3734
06/15/1987,451.44,458.66,450.95,458.47,618,3707
06/16/1987,458.47,459.05,455.05,456.61,610,3732
06/17/1987,456.52,458.47,452.32,452.61,577,3893
06/18/1987,453.69,454.47,452.13,453.39,666,4127
06/19/1987,452.71,452.81,445.49,446.47,660,4253
06/22/1987,444.42,444.42,435.54,435.83,737,4089
06/23/1987,436.71,440.71,436.12,439.83,954,4557
06/24/1987,441.00,443.93,441.00,442.56,667,4465
06/25/1987,441.49,441.98,438.08,441.20,1395,4885
06/26/1987,441.98,444.71,441.98,443.15,1586,4948
06/29/1987,442.95,443.54,439.05,439.05,794,5175
06/30/1987,438.27,441.88,436.71,441.00,1524,5628
07/01/1987,442.17,442.75,439.94,441.49,511,5599
07/02/1987,441.49,443.92,441.49,443.43,412,5601
07/06/1987,440.81,444.60,440.03,444.21,537,5615
07/07/1987,443.92,444.99,443.05,444.31,397,5617
07/08/1987,443.92,447.42,441.78,441.88,593,5695
07/09/1987,442.17,443.82,442.17,443.43,405,5722
07/10/1987,443.43,444.31,442.66,442.85,150,5793
07/13/1987,442.85,443.43,440.42,441.39,603,5800
07/14/1987,441.88,442.75,440.03,440.03,381,5878
07/15/1987,440.42,443.53,438.28,441.69,1101,5970
07/16/1987,441.39,441.69,437.12,437.12,902,5962
07/17/1987,436.92,436.92,431.38,431.58,713,5480
07/20/1987,433.43,434.98,432.45,434.20,324,5471
07/21/1987,434.40,434.40,429.25,432.26,530,5607
07/22/1987,431.29,432.94,429.34,432.74,624,5605
07/23/1987,433.43,434.11,430.80,431.00,548,5594
07/24/1987,430.70,431.48,429.93,430.61,529,5592
07/27/1987,429.54,432.26,429.54,431.58,497,5616
07/28/1987,433.81,435.95,432.84,435.85,947,5734
07/29/1987,436.15,437.90,434.40,435.08,439,5688
07/30/1987,434.59,438.77,433.43,438.09,781,5727
07/31/1987,438.87,440.03,437.51,437.80,691,5739
08/03/1987,447.03,447.03,439.74,440.13,1017,5761
08/04/1987,440.13,440.13,438.09,438.58,851,5369
08/05/1987,436.53,436.73,433.62,433.91,605,5242
08/06/1987,433.04,435.17,432.65,432.84,467,5280
08/07/1987,431.87,432.74,426.82,427.30,1184,5145
08/10/1987,431.29,431.29,428.47,430.32,655,5190
08/11/1987,431.00,433.33,430.61,431.00,707,4934
08/12/1987,430.02,435.08,428.95,434.98,526,4848
08/13/1987,435.17,435.66,432.84,432.84,384,4781
08/14/1987,433.04,434.59,431.77,432.65,841,5041
08/17/1987,432.74,435.08,431.58,433.81,287,5039
08/18/1987,434.59,436.15,434.11,434.49,372,5094
08/19/1987,434.01,437.02,433.04,436.05,313,5092
08/20/1987,435.95,437.22,434.20,434.20,226,5093
08/21/1987,434.98,435.66,433.52,435.37,135,5092
08/24/1987,435.47,436.34,432.55,434.49,1183,5374
08/25/1987,434.11,434.79,433.23,433.91,191,5332
08/26/1987,433.43,436.73,433.23,436.73,717,5243
08/27/1987,437.90,438.19,435.37,435.66,695,5255
08/28/1987,435.37,435.76,431.00,431.68,1359,5466
08/31/1987,432.16,433.33,431.87,433.04,392,5453
09/01/1987,434.10,434.20,433.33,433.62,188,5418
09/02/1987,434.88,437.87,434.88,437.29,606,5431
09/03/1987,436.81,436.91,435.55,436.23,458,5451
09/04/1987,436.13,437.78,435.84,436.71,246,5521
09/08/1987,435.07,435.46,433.33,434.49,764,5622
09/09/1987,434.88,438.36,434.49,437.58,613,5702
09/10/1987,439.42,441.84,438.07,441.84,1242,5446
09/11/1987,441.74,441.74,435.26,438.74,624,5521
09/14/1987,437.58,438.45,437.00,437.97,368,5276
09/15/1987,439.52,439.52,437.58,437.58,732,5273
09/16/1987,437.00,438.45,436.42,438.26,253,5258
09/17/1987,439.32,440.00,438.74,439.61,284,5246
09/18/1987,438.94,441.26,438.16,438.84,460,4318
09/21/1987,438.94,441.35,438.84,440.58,204,4194
09/22/1987,441.26,442.42,434.49,435.07,416,4229
09/23/1987,435.65,438.26,435.46,437.97,275,4197
09/24/1987,438.55,439.32,437.39,437.58,157,4161
09/25/1987,437.20,438.16,436.23,437.87,238,4176
09/28/1987,437.39,437.97,436.04,436.13,287,4230
09/29/1987,435.46,436.42,433.91,435.84,435,4166
09/30/1987,435.84,436.23,431.20,431.69,387,4136
10/01/1987,433.14,438.36,432.27,438.36,911,4190
10/02/1987,438.65,440.00,438.16,440.00,405,4259
10/05/1987,440.77,443.09,440.19,442.51,465,4271
10/06/1987,443.09,443.67,441.64,442.71,766,4068
10/07/1987,442.42,443.38,441.93,442.80,425,4072
10/08/1987,442.80,445.80,442.13,445.51,577,4088
10/09/1987,445.51,447.93,444.35,444.54,557,4241
10/12/1987,444.74,445.70,443.19,444.54,336,4237
10/13/1987,443.77,445.32,443.19,444.16,417,4253
10/14/1987,444.74,447.64,444.74,446.28,367,4273
10/15/1987,447.15,450.15,446.67,447.35,365,4264
10/16/1987,448.32,449.67,447.25,449.57,277,4345
10/19/1987,457.69,458.08,437.00,439.90,1595,5112
10/20/1987,429.27,434.10,406.06,432.65,1641,3979
10/21/1987,436.04,442.32,434.10,439.90,2134,3608
10/22/1987,441.35,442.80,434.88,438.94,332,3896
10/23/1987,438.45,440.87,435.07,439.52,337,3856
10/26/1987,437.49,437.97,431.59,431.98,405,3701
10/27/1987,431.59,434.68,431.40,434.10,492,3849
10/28/1987,434.49,435.26,430.72,434.59,591,3751
10/29/1987,432.56,433.14,428.50,431.20,542,3875
10/30/1987,431.01,431.98,428.30,428.69,692,3831
11/02/1987,429.85,431.20,429.56,430.24,456,4175
11/03/1987,431.01,431.01,424.82,426.17,562,4021
11/04/1987,424.82,426.66,422.50,425.11,696,3991
11/05/1987,420.66,429.08,419.60,427.53,918,4122
11/06/1987,429.17,433.43,428.69,432.46,390,4181
11/09/1987,435.65,435.65,432.56,433.04,675,4233
11/10/1987,431.69,436.62,431.69,436.33,782,4225
11/11/1987,437.29,439.71,436.42,436.42,215,4430
11/12/1987,437.97,438.16,435.36,437.49,351,4401
11/13/1987,437.97,440.10,437.58,438.16,867,4235
11/16/1987,437.29,437.58,435.26,435.36,390,4213
11/17/1987,436.23,440.48,436.13,440.39,216,4212
11/18/1987,441.45,442.03,439.13,439.52,362,4224
11/19/1987,440.10,441.35,437.78,440.10,149,4190
11/20/1987,440.68,443.67,439.71,443.09,358,4241
11/23/1987,442.80,449.09,442.71,448.32,2032,4543
11/24/1987,448.80,454.41,447.64,451.41,689,4292
11/25/1987,452.47,455.18,451.51,453.92,524,4298
11/27/1987,455.37,461.46,455.37,461.27,619,4476
11/30/1987,461.95,463.11,452.47,452.47,1949,4403
12/01/1987,452.49,455.32,449.56,450.54,906,4409
12/02/1987,451.12,454.44,450.64,451.71,645,4285
12/03/1987,451.51,452.98,443.91,448.10,1521,4567
12/04/1987,446.15,446.64,442.15,442.93,511,4705
12/07/1987,442.74,444.20,441.76,443.71,416,4722
12/08/1987,444.20,445.66,443.32,443.91,614,5089
12/09/1987,444.00,446.44,442.93,444.59,313,5066
12/10/1987,445.27,449.66,444.88,448.39,720,5074
12/11/1987,452.49,452.49,448.78,449.56,313,4947
12/14/1987,450.64,450.73,446.15,447.42,600,4841
12/15/1987,446.25,446.93,439.42,439.62,560,4762
12/16/1987,441.18,441.76,438.54,438.74,854,4437
12/17/1987,438.25,445.47,433.47,444.10,619,4355
12/18/1987,443.52,446.93,442.74,442.74,429,3032
12/21/1987,442.83,445.47,442.74,444.40,182,2970
12/22/1987,445.47,447.71,445.27,447.61,488,2848
12/23/1987,447.03,451.32,446.64,450.73,231,2833
12/24/1987,451.51,454.44,450.44,451.81,208,2775
12/28/1987,453.85,454.15,447.61,448.98,590,2502
12/29/1987,447.61,449.86,446.83,448.49,460,2262
12/30/1987,447.61,449.37,446.93,447.61,166,2282
12/31/1987,448.98,451.32,448.59,449.76,340,2497
01/04/1988,447.91,453.76,444.49,453.66,583,2481
01/05/1988,453.66,456.78,452.88,456.19,493,2296
01/06/1988,455.51,459.51,454.44,459.51,270,2294
01/07/1988,460.29,463.51,457.17,458.54,787,2311
01/08/1988,457.56,461.46,457.37,461.17,398,2298
01/11/1988,460.29,460.88,456.49,457.76,475,2284
01/12/1988,453.95,458.05,452.49,454.34,834,2495
01/13/1988,454.93,456.68,454.34,456.58,278,2507
01/14/1988,454.93,458.73,454.93,458.15,237,2522
01/15/1988,457.85,460.88,455.61,457.37,513,2536
01/18/1988,457.37,460.88,456.98,460.58,23859,2624
01/19/1988,460.68,463.12,459.51,462.14,381,2614
01/20/1988,462.63,463.90,457.37,458.15,619,2861
01/21/1988,456.88,459.61,456.19,459.12,382,2682
01/22/1988,458.93,460.19,456.78,459.90,273,2736
01/25/1988,458.83,461.56,456.39,456.78,499,2807
01/26/1988,457.07,457.66,454.05,456.39,509,2783
01/27/1988,455.90,455.90,453.37,453.66,347,2802
01/28/1988,452.98,454.24,451.03,451.12,411,2951
01/29/1988,450.73,450.73,443.71,444.69,973,3061
02/01/1988,445.47,446.05,442.93,444.59,754,2998
02/02/1988,446.83,447.81,443.91,444.30,518,2739
02/03/1988,442.93,447.22,442.15,444.40,679,2716
02/04/1988,445.96,448.59,445.47,448.10,372,2641
02/05/1988,448.59,449.95,446.74,447.81,416,2491
02/08/1988,450.05,450.34,445.96,447.42,501,2489
02/09/1988,447.22,449.08,445.47,447.81,586,2406
02/10/1988,448.39,449.86,447.71,449.17,334,2536
02/11/1988,449.76,451.81,449.56,450.25,336,2532
02/12/1988,450.54,450.83,448.39,450.64,277,2549
02/16/1988,450.73,451.90,449.27,449.56,307,2617
02/17/1988,450.15,452.68,448.59,452.59,508,2425
02/18/1988,452.49,452.49,447.71,447.71,532,2536
02/19/1988,448.00,450.54,446.35,449.66,613,2504
02/22/1988,449.76,450.34,447.13,447.52,611,2597
02/23/1988,447.03,447.42,441.76,442.35,643,2553
02/24/1988,441.27,443.13,440.79,440.88,686,2625
02/25/1988,441.18,441.76,437.86,439.62,475,2640
02/26/1988,438.45,439.23,435.72,435.91,883,2755
02/29/1988,435.81,439.81,435.81,439.81,695,2805
03/01/1988,440.30,440.79,439.22,440.59,613,2827
03/02/1988,440.69,443.14,438.63,440.79,638,2412
03/03/1988,440.30,442.45,438.04,438.93,860,2809
03/04/1988,440.49,441.67,439.91,439.91,712,2421
03/07/1988,439.32,440.89,439.32,440.89,365,2723
03/08/1988,441.28,442.85,440.30,440.40,492,2726
03/09/1988,440.49,441.96,438.04,438.04,536,2715
03/10/1988,438.93,440.59,437.65,438.73,696,2848
03/11/1988,438.44,441.77,437.95,441.08,470,2872
03/14/1988,440.89,442.16,440.49,441.47,899,3011
03/15/1988,441.38,441.67,439.91,440.98,487,3126
03/16/1988,440.89,441.77,440.79,441.08,422,2893
03/17/1988,441.28,445.00,441.28,444.90,748,2838
03/18/1988,444.80,446.76,444.80,446.57,587,2116
03/21/1988,446.76,449.70,446.67,447.74,769,2357
03/22/1988,447.74,450.49,446.27,450.29,586,2570
03/23/1988,450.29,451.96,450.10,451.56,619,2768
03/24/1988,452.45,455.19,451.76,453.03,747,2670
03/25/1988,452.84,455.09,452.15,453.43,896,2605
03/28/1988,453.62,454.31,451.96,453.82,296,2534
03/29/1988,453.62,454.99,452.94,453.33,502,2586
03/30/1988,452.25,454.99,452.25,454.41,493,2660
03/31/1988,454.01,455.88,453.23,455.78,357,2598
04/04/1988,459.50,461.26,457.15,457.54,1357,2841
04/05/1988,456.56,456.86,454.50,456.46,611,2803
04/06/1988,455.68,456.17,453.43,454.99,466,2651
04/07/1988,454.41,457.05,453.82,456.27,304,2733
04/08/1988,456.27,459.30,456.27,458.23,610,2654
04/11/1988,458.91,465.87,458.91,461.66,610,2789
04/12/1988,461.07,462.54,458.91,459.60,369,2802
04/13/1988,459.21,459.89,455.88,456.46,423,2554
04/14/1988,458.13,459.30,455.78,458.33,546,2807
04/15/1988,459.50,460.09,456.46,456.66,341,2803
04/18/1988,459.79,460.09,458.03,458.33,617,2942
04/19/1988,457.84,459.40,456.86,459.40,263,2810
04/20/1988,459.70,459.89,457.93,458.91,301,2918
04/21/1988,457.74,458.33,455.29,455.78,483,2876
04/22/1988,454.31,457.15,454.11,456.37,385,2939
04/25/1988,456.46,457.54,455.78,456.27,290,2923
04/26/1988,456.37,459.30,455.29,459.21,397,3043
04/27/1988,458.13,460.87,458.13,459.50,538,3004
04/28/1988,459.70,459.70,457.25,457.54,190,2706
04/29/1988,457.15,459.70,455.78,458.82,335,2786
05/02/1988,454.21,460.00,454.21,456.07,1281,2851
05/03/1988,456.27,457.54,456.27,457.35,313,2995
05/04/1988,456.56,458.03,456.37,457.94,283,3008
05/05/1988,458.33,459.11,457.64,458.72,495,3262
05/06/1988,458.23,459.60,458.13,459.11,291,3277
05/09/1988,458.92,464.80,458.92,464.51,760,3426
05/10/1988,464.21,468.04,464.21,467.75,1809,3736
05/11/1988,468.53,468.53,465.98,467.26,967,3906
05/12/1988,466.76,468.43,466.47,467.16,640,3878
05/13/1988,466.18,469.81,465.69,469.41,676,3893
05/16/1988,469.90,478.14,468.82,477.65,2012,4082
05/17/1988,475.59,480.20,474.51,477.56,1154,4132
05/18/1988,476.38,478.34,474.32,477.16,734,14045
05/19/1988,477.56,483.15,477.56,480.01,1573,3716
05/20/1988,479.32,483.25,478.64,483.15,1253,3547
05/23/1988,480.89,481.68,476.57,477.85,264,3707
05/24/1988,476.38,482.36,476.18,481.77,131,3638
05/25/1988,479.32,482.36,472.85,473.44,45,3541
05/26/1988,473.63,475.89,470.89,474.32,980,3712
05/27/1988,474.12,477.46,474.12,475.30,701,3634
05/31/1988,480.70,487.46,480.70,487.17,1193,3448
06/01/1988,490.51,494.43,485.01,487.66,1435,3907
06/02/1988,485.40,495.41,484.03,495.12,1334,3865
06/03/1988,488.54,500.81,488.54,498.35,1468,4500
06/06/1988,502.28,514.05,502.28,513.46,2097,4516
06/07/1988,516.50,518.46,505.42,508.46,3064,4992
06/08/1988,504.73,505.42,499.53,500.81,3100,4696
06/09/1988,498.55,505.71,498.06,501.39,1617,4990
06/10/1988,505.71,508.75,498.94,502.96,1208,4889
06/13/1988,500.32,505.42,498.16,500.90,1329,3259
06/14/1988,500.32,503.16,497.86,502.47,975,3335
06/15/1988,503.65,515.42,503.65,514.15,1200,3388
06/16/1988,516.50,520.72,506.99,507.38,2162,3416
06/17/1988,508.16,514.44,506.20,513.26,1669,3627
06/20/1988,517.97,523.86,517.97,523.37,1964,3769
06/21/1988,528.27,529.16,520.52,525.72,3234,4066
06/22/1988,522.39,525.82,519.94,525.13,2386,4057
06/23/1988,522.88,529.16,517.58,518.27,1888,3634
06/24/1988,516.01,518.95,514.15,518.86,2238,3467
06/27/1988,523.86,535.83,523.86,535.63,1653,3589
06/28/1988,540.54,541.13,517.97,519.35,2764,3557
06/29/1988,510.13,513.46,505.42,508.36,2877,3280
06/30/1988,511.70,520.52,511.11,514.05,1764,3595
07/01/1988,517.29,520.42,515.43,518.56,993,3355
07/05/1988,521.79,523.36,506.91,512.00,2531,2991
07/06/1988,512.98,525.22,509.85,522.77,1784,3034
07/07/1988,525.51,526.69,511.02,512.49,1937,3139
07/08/1988,511.02,517.29,508.58,512.30,1154,3234
07/11/1988,503.68,506.62,495.85,496.44,1443,3233
07/12/1988,493.70,506.13,493.70,504.07,1656,3309
07/13/1988,504.56,514.35,504.56,513.86,1396,3191
07/14/1988,516.90,526.30,514.45,519.64,3051,3317
07/15/1988,519.64,522.28,514.94,521.60,1305,2647
07/18/1988,512.49,513.77,500.74,501.23,1834,2665
07/19/1988,498.30,509.95,496.73,509.75,1721,2729
07/20/1988,507.11,510.63,500.84,501.23,1342,2617
07/21/1988,503.19,510.05,500.55,505.54,1248,2489
07/22/1988,506.91,509.46,503.39,505.93,755,2489
07/25/1988,507.60,508.09,493.40,494.38,1322,2514
07/26/1988,494.38,495.75,479.70,480.48,1888,2495
07/27/1988,482.63,487.92,476.17,479.11,1560,2506
07/28/1988,478.72,483.81,473.24,476.56,1168,2522
07/29/1988,478.72,482.44,476.07,479.99,901,2449
08/01/1988,483.81,490.17,483.81,488.90,1686,2503
08/02/1988,487.53,492.42,483.71,483.91,1140,2458
08/03/1988,485.77,488.51,483.22,487.14,1103,2675
08/04/1988,487.72,492.62,487.14,489.29,913,2659
08/05/1988,490.47,493.30,489.29,490.76,858,2698
08/08/1988,485.57,488.12,483.81,485.18,942,2654
08/09/1988,484.49,488.21,481.65,487.92,903,2573
08/10/1988,488.02,490.47,486.55,490.47,875,2632
08/11/1988,490.66,497.32,487.72,496.14,906,2676
08/12/1988,498.69,501.23,483.61,483.71,2720,2940
08/15/1988,484.00,491.64,482.83,491.15,1153,2885
08/16/1988,493.21,495.36,482.14,483.03,1509,2863
08/17/1988,482.63,486.45,481.46,485.77,863,2813
08/18/1988,485.86,488.12,482.63,483.12,651,2837
08/19/1988,485.57,487.53,484.59,486.35,587,2840
08/22/1988,483.61,483.81,480.68,481.07,883,2948
08/23/1988,481.46,483.03,477.74,478.33,832,2766
08/24/1988,479.60,485.57,479.50,484.49,972,2943
08/25/1988,484.59,486.65,481.65,481.95,541,2978
08/26/1988,483.12,483.22,480.87,482.24,303,2976
08/29/1988,482.44,482.63,477.74,480.38,572,3021
08/30/1988,480.38,482.34,478.72,482.05,599,3007
08/31/1988,481.46,482.63,479.89,482.14,509,2954
09/01/1988,481.64,485.39,481.64,483.81,647,3034
09/02/1988,483.02,484.99,481.64,483.61,526,2887
09/06/1988,484.60,485.98,482.23,482.53,651,2862
09/07/1988,482.62,485.59,481.44,482.23,449,2772
09/08/1988,483.41,487.76,480.35,486.87,793,2873
09/09/1988,486.18,486.18,478.78,479.47,950,2953
09/12/1988,479.07,479.96,465.85,473.05,762,2906
09/13/1988,474.73,484.10,473.35,481.93,1746,2830
09/14/1988,484.10,486.67,483.41,486.18,792,2877
09/15/1988,484.80,485.59,481.14,482.13,740,2713
09/16/1988,480.26,481.14,473.74,474.14,1305,2068
09/19/1988,469.79,472.16,468.51,470.39,1039,2434
09/20/1988,470.88,473.15,469.00,470.48,515,2523
09/21/1988,469.00,472.75,469.00,469.79,229,2477
09/22/1988,469.79,473.74,468.81,473.64,525,2461
09/23/1988,473.15,474.73,467.43,468.02,424,2462
09/26/1988,468.31,469.79,464.37,464.46,614,2521
09/27/1988,464.86,468.41,463.67,468.12,522,2611
09/28/1988,469.10,469.40,465.55,466.24,410,2608
09/29/1988,465.06,468.02,465.06,467.33,981,2400
09/30/1988,466.64,469.00,466.54,467.43,479,2502
10/03/1988,464.66,468.02,464.37,466.24,523,2559
10/04/1988,466.24,470.29,465.94,469.60,850,2567
10/05/1988,468.81,468.91,466.64,468.02,356,2594
10/06/1988,468.81,469.30,465.85,467.92,441,2635
10/07/1988,468.12,470.19,466.24,467.62,375,2551
10/10/1988,467.23,470.78,467.23,470.19,430,2554
10/11/1988,470.98,471.08,467.82,469.20,320,2540
10/12/1988,470.09,473.64,469.79,472.85,360,2531
10/13/1988,471.77,478.78,471.77,478.08,556,2606
10/14/1988,477.69,481.44,476.70,479.86,584,2605
10/17/1988,480.45,481.74,478.68,481.34,606,2254
10/18/1988,480.65,482.43,478.68,479.07,532,2281
10/19/1988,479.07,481.64,479.07,481.54,207,2278
10/20/1988,482.82,483.41,479.17,479.27,325,2268
10/21/1988,479.86,481.05,478.58,479.37,266,2253
10/24/1988,476.90,478.68,474.53,475.72,388,2281
10/25/1988,477.49,478.68,474.83,475.12,346,2295
10/26/1988,476.51,476.90,474.63,475.62,358,2265
10/27/1988,475.12,476.21,472.95,474.73,202,2282
10/28/1988,475.52,478.48,475.52,478.38,312,2288
10/31/1988,477.89,478.97,477.39,477.49,192,2320
11/01/1988,476.90,478.18,476.31,477.79,187,2313
11/02/1988,478.28,485.59,478.28,485.39,740,2392
11/03/1988,485.19,486.28,479.17,480.75,573,2460
11/04/1988,482.33,484.10,478.87,480.65,415,2512
11/07/1988,480.16,481.64,477.39,481.24,249,2477
11/08/1988,480.85,482.03,479.76,480.26,205,2410
11/09/1988,481.44,483.12,480.45,481.24,233,2475
11/10/1988,480.95,482.62,477.79,478.08,337,2537
11/11/1988,478.68,479.96,475.22,476.60,374,2573
11/14/1988,476.31,478.48,474.04,477.79,151,2573
11/15/1988,477.69,478.58,474.43,474.63,387,2582
11/16/1988,474.73,475.91,472.06,472.06,498,2502
11/17/1988,473.05,474.33,465.55,466.44,673,2563
11/18/1988,466.44,466.64,464.07,464.27,530,2569
11/21/1988,464.46,466.14,461.90,466.04,656,2587
11/22/1988,467.82,473.15,467.33,470.09,522,2623
11/23/1988,470.29,474.53,470.29,474.33,390,2572
11/28/1988,486.57,488.05,477.29,478.18,733,2566
11/29/1988,478.28,478.87,475.22,478.78,408,2597
11/30/1988,475.12,481.83,475.12,480.65,777,2658
12/01/1988,481.15,482.54,479.56,480.45,630,2627
12/02/1988,480.75,484.12,480.16,483.43,413,2635
12/05/1988,482.73,484.72,480.65,480.65,906,2654
12/06/1988,480.35,481.74,478.77,481.15,566,2579
12/07/1988,479.96,482.44,479.76,482.34,196,2544
12/08/1988,482.34,485.71,481.15,481.35,603,2595
12/09/1988,482.24,487.50,480.85,485.41,603,2595
12/12/1988,484.32,488.29,483.53,487.89,728,2757
12/13/1988,486.31,487.50,483.63,484.52,563,2736
12/14/1988,484.92,489.28,484.92,489.18,368,2756
12/15/1988,489.18,489.48,482.64,484.92,632,2794
12/16/1988,484.12,489.68,482.73,487.89,632,2794
12/19/1988,487.50,490.97,487.50,490.37,506,2432
